Date,Open,High,Low,Close,Adj Close,Volume
2017-09-18,22334.070313,22364.310547,22299.580078,22349.589844,22349.589844,297140000
2017-09-25,22320.470703,22405.630859,22219.109375,22405.089844,22405.089844,1499120000
2017-10-02,22423.470703,22777.039063,22416.000000,22773.669922,22773.669922,1210940000
2017-10-09,22779.730469,22905.330078,22739.380859,22871.720703,22871.720703,1497390000
2017-10-16,22892.919922,23328.839844,22887.119141,23328.630859,23328.630859,1616920000
2017-10-23,23348.949219,23485.250000,23251.109375,23434.189453,23434.189453,2152710000
2017-10-30,23405.750000,23557.060547,23327.869141,23539.189453,23539.189453,1846500000
2017-11-06,23533.960938,23602.119141,23310.019531,23422.210938,23422.210938,1531660000
2017-11-13,23367.470703,23492.189453,23242.750000,23358.240234,23358.240234,2244910000
2017-11-20,23370.710938,23617.800781,23360.580078,23557.990234,23557.990234,1032350000
2017-11-27,23552.859375,24327.820313,23545.019531,24231.589844,24231.589844,1923080000
2017-12-04,24424.109375,24534.039063,24101.240234,24329.160156,24329.160156,1720810000
2017-12-11,24338.109375,24688.619141,24314.740234,24651.740234,24651.740234,1918600000
2017-12-18,24739.560547,24876.070313,24697.109375,24754.060547,24754.060547,1626670000
2017-12-25,24715.839844,24871.660156,24708.419922,24719.220703,24719.220703,905900000
2018-01-01,24809.349609,25299.789063,24741.699219,25295.869141,25295.869141,1559220000
2018-01-08,25308.400391,25810.429688,25235.410156,25803.189453,25803.189453,1739570000
2018-01-15,25987.619141,26153.419922,25702.990234,26071.720703,26071.720703,2207020000
2018-01-22,26025.320313,26616.710938,25974.650391,26616.710938,26616.710938,2262650000
2018-01-29,26584.279297,26608.900391,25490.660156,25520.960938,25520.960938,2281960000
2018-02-05,25337.869141,25520.529297,23360.289063,24190.900391,24190.900391,3435540000
2018-02-12,24337.759766,25432.419922,24290.480469,25219.380859,25219.380859,2125690000
2018-02-19,25124.910156,25313.910156,24792.990234,25309.990234,25309.990234,1591900000
2018-02-26,25403.349609,25800.349609,24217.759766,24538.060547,24538.060547,2307030000
2018-03-05,24471.310547,25336.330078,24387.150391,25335.740234,25335.740234,1808620000
2018-03-12,25372.439453,25449.150391,24668.830078,24946.509766,24946.509766,2137840000
2018-03-19,24893.689453,24977.650391,23509.060547,23533.199219,23533.199219,1985560000
2018-03-26,23825.740234,24446.220703,23708.730469,24103.109375,24103.109375,1997610000
2018-04-02,24076.599609,24622.259766,23344.519531,23932.759766,23932.759766,2036270000
2018-04-09,24037.519531,24646.449219,23954.830078,24360.140625,24360.140625,1703760000
2018-04-16,24483.150391,24858.970703,24375.039063,24462.939453,24462.939453,1868390000
2018-04-23,24488.070313,24579.939453,23823.080078,24311.189453,24311.189453,2039480000
2018-04-30,24410.410156,24498.230469,23531.310547,24262.509766,24262.509766,1900790000
2018-05-07,24317.660156,24868.650391,24198.339844,24831.169922,24831.169922,1592550000
2018-05-14,24879.369141,24994.189453,24629.390625,24715.089844,24715.089844,1449920000
2018-05-21,24883.060547,25086.490234,24605.900391,24753.089844,24753.089844,1600990000
2018-05-28,24606.589844,24714.480469,24247.839844,24635.210938,24635.210938,1466130000
2018-06-04,24727.550781,25326.089844,24710.820313,25316.529297,25316.529297,1638020000
2018-06-11,25336.669922,25402.830078,24894.380859,25090.480469,25090.480469,1872730000
2018-06-18,24944.279297,25003.099609,24406.630859,24580.890625,24580.890625,1896510000
2018-06-25,24463.730469,24569.019531,23997.210938,24271.410156,24271.410156,1688140000
2018-07-02,24161.529297,24520.289063,24077.560547,24456.480469,24456.480469,862190000
2018-07-09,24519.199219,25043.210938,24518.429688,25019.410156,25019.410156,1201660000
2018-07-16,25025.580078,25215.320313,24979.640625,25058.119141,25058.119141,1294430000
2018-07-23,25036.900391,25587.240234,24983.330078,25451.060547,25451.060547,1404640000
2018-07-30,25439.320313,25500.160156,25120.070313,25462.580078,25462.580078,1508180000
2018-08-06,25437.429688,25692.720703,25222.880859,25313.140625,25313.140625,1146120000
2018-08-13,25327.189453,25728.160156,24965.769531,25669.320313,25669.320313,1361600000
2018-08-20,25727.699219,25888.820313,25608.019531,25790.349609,25790.349609,1104270000
2018-08-27,25882.710938,26167.939453,25879.769531,25964.820313,25964.820313,1160820000
2018-09-03,25916.070313,26073.679688,25805.949219,25916.539063,25916.539063,1087540000
2018-09-10,25991.910156,26211.109375,25754.320313,26154.669922,26154.669922,1290340000
2018-09-17,26151.660156,26697.490234,26030.349609,26656.980469,26656.980469,985040000
2018-09-21,26726.250000,26769.160156,26680.369141,26743.500000,26743.500000,657619646
